pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
3skj	I	M	0	F	protein	NA	ephrin type-a receptor 2	IMMUNE SYSTEM	06/22/11	Structural And Functional Characterization of an Agonistic Anti-Human EphA2 Monoclonal Antibody	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Oganesyan, V.Y., Wu, H., Dall'Acqua, W.F.	2.5	X-RAY DIFFRACTION	0.271	0.216	False	True	IGHV3	IGKV1	Kappa	8.10E-10	-12.4	SPR	NA	21867711
6dcv	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/08/18	Crystal structure of human anti-tau antibody CBTAU-27.1	HOMO SAPIENS	homo sapiens	homo sapiens		Zhu, X., Zhang, H., Wilson, I.A.	1.9	X-RAY DIFFRACTION	0.229	0.186	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
6dcv	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/08/18	Crystal structure of human anti-tau antibody CBTAU-27.1	HOMO SAPIENS	homo sapiens	homo sapiens		Zhu, X., Zhang, H., Wilson, I.A.	1.9	X-RAY DIFFRACTION	0.229	0.186	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
6urh	H	L	0	C	protein	NA	hcv envelope glycoprotein e2	VIRAL PROTEIN/IMMUNE SYSTEM	10/23/19	Crystal structure of broadly neutralizing antibody AR3X in complex with Hepatitis C virus envelope glycoprotein E2 ectodomain	HEPACIVIRUS C; HOMO SAPIENS	homo sapiens	homo sapiens	hepacivirus c	Flyak, A.I., Bjorkman, P.J.	2.2	X-RAY DIFFRACTION	0.233	0.187	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6ehy	B	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	09/15/17	scFv AbVance: increasing our knowledge of antibody structural space to enable faster and better decision making in drug discovery	HOMO SAPIENS	homo sapiens			Hargreaves, D.	2.25	X-RAY DIFFRACTION	0.285	0.228	True	True	unknown	unknown	unknown	None	None	None	None	None
6ehy	A	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	09/15/17	scFv AbVance: increasing our knowledge of antibody structural space to enable faster and better decision making in drug discovery	HOMO SAPIENS	homo sapiens			Hargreaves, D.	2.25	X-RAY DIFFRACTION	0.285	0.228	True	True	unknown	unknown	unknown	None	None	None	None	None
5f96	H	L	0	G	protein	NA	clade a/e 93th057 hiv-1 gp120 core	IMMUNE SYSTEM	12/09/15	Crystal structure of broadly neutralizing VH1-46 germline-derived CD4-binding site-directed antibody CH235.12 in complex with HIV-1 clade A/E 93TH057 gp120	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Zhou, T., Kwong, P.D.	2.2407	X-RAY DIFFRACTION	0.233	0.190	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5mhr	P	O	0	E	protein	NA	viral attachment protein sigma 1	IMMUNE SYSTEM	02/15/17	T3D reovirus sigma1 complexed with 9BG5 Fab fragments	REOVIRUS SP.; MUS MUSCULUS	mus musculus	mus musculus	reovirus sp.	Stehle, T., Dietrich, M.H.	3.0	X-RAY DIFFRACTION	0.247	0.212	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
5mhr	K	J	0	C	protein	NA	viral attachment protein sigma 1	IMMUNE SYSTEM	02/15/17	T3D reovirus sigma1 complexed with 9BG5 Fab fragments	REOVIRUS SP.; MUS MUSCULUS	mus musculus	mus musculus	reovirus sp.	Stehle, T., Dietrich, M.H.	3.0	X-RAY DIFFRACTION	0.247	0.212	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
5mhr	R	Q	0	A	protein	NA	viral attachment protein sigma 1	IMMUNE SYSTEM	02/15/17	T3D reovirus sigma1 complexed with 9BG5 Fab fragments	REOVIRUS SP.; MUS MUSCULUS	mus musculus	mus musculus	reovirus sp.	Stehle, T., Dietrich, M.H.	3.0	X-RAY DIFFRACTION	0.247	0.212	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
5mhr	M	L	0	D	protein	NA	viral attachment protein sigma 1	IMMUNE SYSTEM	02/15/17	T3D reovirus sigma1 complexed with 9BG5 Fab fragments	REOVIRUS SP.; MUS MUSCULUS	mus musculus	mus musculus	reovirus sp.	Stehle, T., Dietrich, M.H.	3.0	X-RAY DIFFRACTION	0.247	0.212	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
5mhr	I	H	0	B	protein	NA	viral attachment protein sigma 1	IMMUNE SYSTEM	02/15/17	T3D reovirus sigma1 complexed with 9BG5 Fab fragments	REOVIRUS SP.; MUS MUSCULUS	mus musculus	mus musculus	reovirus sp.	Stehle, T., Dietrich, M.H.	3.0	X-RAY DIFFRACTION	0.247	0.212	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
5mhr	N	G	0	F	protein	NA	viral attachment protein sigma 1	IMMUNE SYSTEM	02/15/17	T3D reovirus sigma1 complexed with 9BG5 Fab fragments	REOVIRUS SP.; MUS MUSCULUS	mus musculus	mus musculus	reovirus sp.	Stehle, T., Dietrich, M.H.	3.0	X-RAY DIFFRACTION	0.247	0.212	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
4u6v	H	L	0	A	protein	NA	alpha-hemolysin	IMMUNE SYSTEM	07/29/14	Mechanisms of Neutralization of a Human Anti-Alpha Toxin Antibody	HOMO SAPIENS; STAPHYLOCOCCUS AUREUS SUBSP. AUREUS TCH60	homo sapiens	homo sapiens	staphylococcus aureus subsp. aureus tch60	Oganesyan, V.Y., Peng, L., Damschroder, M.M., Cheng, L., Sadowska, A., Tkaczyk, C., Sellman, B., Wu, H., Dall'Acqua, W.F.	2.56	X-RAY DIFFRACTION	0.235	0.198	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
4u6v	K	M	0	B	protein	NA	alpha-hemolysin	IMMUNE SYSTEM	07/29/14	Mechanisms of Neutralization of a Human Anti-Alpha Toxin Antibody	HOMO SAPIENS; STAPHYLOCOCCUS AUREUS SUBSP. AUREUS TCH60	homo sapiens	homo sapiens	staphylococcus aureus subsp. aureus tch60	Oganesyan, V.Y., Peng, L., Damschroder, M.M., Cheng, L., Sadowska, A., Tkaczyk, C., Sellman, B., Wu, H., Dall'Acqua, W.F.	2.56	X-RAY DIFFRACTION	0.235	0.198	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6ejm	I	I	0	A	protein	NA	cd81 antigen	CELL ADHESION	09/22/17	CRYSTAL STRUCTURE OF HUMAN CD81 LARGE EXTRACELLULAR LOOP IN COMPLEX WITH SINGLE CHAIN FV FRAGMENT 5	HOMO SAPIENS; MUS MUSCULUS	mus musculus		homo sapiens	Kuglstatter, A., Harris, S.F., Villasenor, A.	2.15	X-RAY DIFFRACTION	0.278	0.215	True	True	unknown	unknown	unknown	None	None	None	None	None
6ejm	H	H	0	B	protein	NA	cd81 antigen	CELL ADHESION	09/22/17	CRYSTAL STRUCTURE OF HUMAN CD81 LARGE EXTRACELLULAR LOOP IN COMPLEX WITH SINGLE CHAIN FV FRAGMENT 5	HOMO SAPIENS; MUS MUSCULUS	mus musculus		homo sapiens	Kuglstatter, A., Harris, S.F., Villasenor, A.	2.15	X-RAY DIFFRACTION	0.278	0.215	True	True	unknown	unknown	unknown	None	None	None	None	None
4tsb	H	L	0	A	protein	NA	lysozyme c	Immune system/hydrolase	06/18/14	Structure of a lysozyme antibody complex	HOMO SAPIENS; GALLUS GALLUS	homo sapiens	homo sapiens	gallus gallus	Wensley, B.	1.95	X-RAY DIFFRACTION	0.227	0.194	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
3naa	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	06/01/10	Crystal structure of Fab15 Mut5	HOMO SAPIENS	homo sapiens	homo sapiens		Luo, J., Feng, Y., Gilliland, G.L.	1.7	X-RAY DIFFRACTION	0.200	0.178	False	True	IGHV5	IGKV1	Kappa	None	None	None	None	None
6h3h	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/18/18	Fab fragment of antibody against fullerene C60	MUS MUSCULUS	mus musculus	mus musculus		Osipov, E.M., Tikhonova, T.V.	1.92	X-RAY DIFFRACTION	0.234	0.188	False	False	IGHV1	IGLV1	Lambda	None	None	None	None	None
6h3h	C	D	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/18/18	Fab fragment of antibody against fullerene C60	MUS MUSCULUS	mus musculus	mus musculus		Osipov, E.M., Tikhonova, T.V.	1.92	X-RAY DIFFRACTION	0.234	0.188	False	False	IGHV1	IGLV1	Lambda	None	None	None	None	None
4k7p	Y	X	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/17/13	Generation and Characterization of a Unique Reagent that Recognizes a Panel of Recombinant Human Monoclonal Antibody Therapeutics in the Presence of Endogenous Human IgG	MUS MUSCULUS; HOMO SAPIENS	homo sapiens	homo sapiens		Eigenbrot, C., Shia, S.	2.95	X-RAY DIFFRACTION	0.284	0.219	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
4k7p	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/17/13	Generation and Characterization of a Unique Reagent that Recognizes a Panel of Recombinant Human Monoclonal Antibody Therapeutics in the Presence of Endogenous Human IgG	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus		Eigenbrot, C., Shia, S.	2.95	X-RAY DIFFRACTION	0.284	0.219	False	True	IGHV9	IGKV12	Kappa	None	None	None	None	None
4zff	A	B	0	C	protein	NA	vascular endothelial growth factor a	SIGNALING PROTEIN/IMMUNE SYSTEM	04/21/15	Dual-acting Fab 5A12 in complex with VEGF	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Harris, S.F., Wu, P.	2.75	X-RAY DIFFRACTION	0.238	0.197	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
4zff	H	L	0	D	protein	NA	vascular endothelial growth factor a	SIGNALING PROTEIN/IMMUNE SYSTEM	04/21/15	Dual-acting Fab 5A12 in complex with VEGF	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Harris, S.F., Wu, P.	2.75	X-RAY DIFFRACTION	0.238	0.197	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5uby	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	12/21/16	Fab structure of anti-HIV-1 gp120 mAb 1A8	HOMO SAPIENS	homo sapiens	homo sapiens		Pan, R., Kong, X.-P.	2.6	X-RAY DIFFRACTION	0.249	0.188	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
1fbi	H	L	0	X	protein	NA	guinea fowl lysozyme	COMPLEX (ANTIBODY/ANTIGEN)	01/19/95	CRYSTAL STRUCTURE OF A CROSS-REACTION COMPLEX BETWEEN FAB F9.13.7 AND GUINEA-FOWL LYSOZYME	MUS MUSCULUS; NUMIDA MELEAGRIS	mus musculus	mus musculus	numida meleagris	Lescar, J., Alzari, P.M.	3.0	X-RAY DIFFRACTION	unknown	0.190	False	True	IGHV1	IGKV10	Kappa	None	None	None	None	None
1fbi	Q	P	0	Y	protein	NA	guinea fowl lysozyme	COMPLEX (ANTIBODY/ANTIGEN)	01/19/95	CRYSTAL STRUCTURE OF A CROSS-REACTION COMPLEX BETWEEN FAB F9.13.7 AND GUINEA-FOWL LYSOZYME	MUS MUSCULUS; NUMIDA MELEAGRIS	mus musculus	mus musculus	numida meleagris	Lescar, J., Alzari, P.M.	3.0	X-RAY DIFFRACTION	unknown	0.190	False	True	IGHV1	IGKV10	Kappa	None	None	None	None	None
5dmi	H	L	0	A	protein	NA	tumor necrosis factor receptor superfamily member 5	IMMUNE SYSTEM/SIGNALING PROTEIN	09/08/15	Structure of the extracellular domain of the CD40 in complex with CHI220 FAB	HOMO SAPIENS; MUS MUSCULUS, HOMO SAPIENS	mus musculus, homo sapiens	mus musculus, homo sapiens	homo sapiens	Sheriff, S.	3.69	X-RAY DIFFRACTION	0.207	0.168	False	True	IGHV9	IGKV5	Kappa	None	None	None	None	None
2g60	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/23/06	Structure of anti-FLAG M2 Fab domain	MUS MUSCULUS	mus musculus	mus musculus		Roosild, T.P.	1.85	X-RAY DIFFRACTION	0.278	0.235	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
6cjk	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/26/18	Anti HIV Fab 10A	ORYCTOLAGUS CUNICULUS	oryctolagus cuniculus	oryctolagus cuniculus		Hangartner, L., Ward, A.B., Wilson, I.A., Oyen, D.	1.795	X-RAY DIFFRACTION	0.206	0.163	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
6cjk	D	C	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/26/18	Anti HIV Fab 10A	ORYCTOLAGUS CUNICULUS	oryctolagus cuniculus	oryctolagus cuniculus		Hangartner, L., Ward, A.B., Wilson, I.A., Oyen, D.	1.795	X-RAY DIFFRACTION	0.206	0.163	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
5xj4	H	L	0	A	protein	NA	programmed cell death 1 ligand 1	IMMUNE SYSTEM	04/29/17	Complex structure of durvalumab-scFv/PD-L1	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Tan, S., Liu, K., Chai, Y., Gao, G.F., Qi, J.	2.3	X-RAY DIFFRACTION	0.240	0.216	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
6tnp	D	C	0	D	unknown	NO8	unknown	IMMUNE SYSTEM	12/09/19	Crystal structure of the ScFv-5E5 in complex with a Tn glycopeptide	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Macias-Leon, J., Corzana, F., Hurtado-Guerrero, R.	3.0	X-RAY DIFFRACTION	0.251	0.203	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
6tnp	B	A	0	H	unknown	NO8	unknown	IMMUNE SYSTEM	12/09/19	Crystal structure of the ScFv-5E5 in complex with a Tn glycopeptide	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Macias-Leon, J., Corzana, F., Hurtado-Guerrero, R.	3.0	X-RAY DIFFRACTION	0.251	0.203	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
6tnp	I	G	0	I	unknown	NO8	unknown	IMMUNE SYSTEM	12/09/19	Crystal structure of the ScFv-5E5 in complex with a Tn glycopeptide	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Macias-Leon, J., Corzana, F., Hurtado-Guerrero, R.	3.0	X-RAY DIFFRACTION	0.251	0.203	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
6tnp	K	J	0	NA	NA	NA	NA	IMMUNE SYSTEM	12/09/19	Crystal structure of the ScFv-5E5 in complex with a Tn glycopeptide	MUS MUSCULUS	mus musculus	mus musculus		Macias-Leon, J., Corzana, F., Hurtado-Guerrero, R.	3.0	X-RAY DIFFRACTION	0.251	0.203	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
6tnp	H	L	0	H	unknown	NO8	unknown	IMMUNE SYSTEM	12/09/19	Crystal structure of the ScFv-5E5 in complex with a Tn glycopeptide	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Macias-Leon, J., Corzana, F., Hurtado-Guerrero, R.	3.0	X-RAY DIFFRACTION	0.251	0.203	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
6tnp	F	E	0	I	unknown	NO8	unknown	IMMUNE SYSTEM	12/09/19	Crystal structure of the ScFv-5E5 in complex with a Tn glycopeptide	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Macias-Leon, J., Corzana, F., Hurtado-Guerrero, R.	3.0	X-RAY DIFFRACTION	0.251	0.203	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
1uwx	H	L	0	P	peptide	NA	class 1 outer membrane protein variable region 2	IMMUNE SYSTEM	02/12/04	P1.2 serosubtype antigen derived from N. meningitidis PorA in complex with Fab fragment	STREPTOCOCCUS SP.; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	neisseria meningitidis	Tzitzilonis, C., Prince, S.M., Collins, R.F., Maiden, M.C.J., Feavers, I.M., Derrick, J.P.	2.2	X-RAY DIFFRACTION	0.265	0.223	False	False	IGHV9	IGKV12	Kappa	1.60E-06	-7.9	SPR	NA	16470851
1uwx	M	K	0	Q	peptide	NA	class 1 outer membrane protein variable region 2	IMMUNE SYSTEM	02/12/04	P1.2 serosubtype antigen derived from N. meningitidis PorA in complex with Fab fragment	STREPTOCOCCUS SP.; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	neisseria meningitidis	Tzitzilonis, C., Prince, S.M., Collins, R.F., Maiden, M.C.J., Feavers, I.M., Derrick, J.P.	2.2	X-RAY DIFFRACTION	0.265	0.223	False	False	IGHV9	IGKV12	Kappa	1.60E-06	-7.9	SPR	NA	16470851
3ulv	H	L	0	A	protein	NA	toll-like receptor 3	IMMUNE SYSTEM	11/11/11	Structure of quaternary complex of human TLR3ecd with three Fabs (Form2)	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Luo, J., Gilliland, G.L., Obmolova, O., Malia, T., Teplyakov, A.	3.522	X-RAY DIFFRACTION	0.253	0.231	False	True	IGHV5	IGKV1	Kappa	None	None	None	None	None
3ulv	D	C	0	A	protein	NA	toll-like receptor 3	IMMUNE SYSTEM	11/11/11	Structure of quaternary complex of human TLR3ecd with three Fabs (Form2)	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Luo, J., Gilliland, G.L., Obmolova, O., Malia, T., Teplyakov, A.	3.522	X-RAY DIFFRACTION	0.253	0.231	False	True	IGHV6	IGLV3	Lambda	None	None	None	None	None
3ulv	F	E	0	A	protein	NA	toll-like receptor 3	IMMUNE SYSTEM	11/11/11	Structure of quaternary complex of human TLR3ecd with three Fabs (Form2)	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Luo, J., Gilliland, G.L., Obmolova, O., Malia, T., Teplyakov, A.	3.522	X-RAY DIFFRACTION	0.253	0.231	False	True	IGHV1	IGKV12	Kappa	None	None	None	None	None
3vrl	H	L	0	C	protein	NA	gag protein	IMMUNE SYSTEM/VIRAL PROTEIN	04/12/12	Crystal structure of BMJ4 p24 capsid protein in complex with A10F9 Fab	HUMAN IMMUNODEFICIENCY VIRUS 1; MUS MUSCULUS	mus musculus	mus musculus	human immunodeficiency virus 1	Gu, Y., Cao, F., Li, S., Yuan, Y.A., Xia, N.	3.2	X-RAY DIFFRACTION	0.292	0.211	False	False	IGHV5	IGKV12	Kappa	None	None	None	None	None
3vrl	E	F	0	D	protein	NA	gag protein	IMMUNE SYSTEM/VIRAL PROTEIN	04/12/12	Crystal structure of BMJ4 p24 capsid protein in complex with A10F9 Fab	HUMAN IMMUNODEFICIENCY VIRUS 1; MUS MUSCULUS	mus musculus	mus musculus	human immunodeficiency virus 1	Gu, Y., Cao, F., Li, S., Yuan, Y.A., Xia, N.	3.2	X-RAY DIFFRACTION	0.292	0.211	False	False	IGHV5	IGKV12	Kappa	None	None	None	None	None
6mqm	D	E	0	F	peptide	NA	hiv env fusion peptide residue 512-519	IMMUNE SYSTEM	10/10/18	Vaccine-elicited NHP FP-targeting neutralizing antibody DF1W-a.01 in complex with HIV fusion peptide (residue 512-519)	PLATYRRHINI; SYNTHETIC CONSTRUCT	platyrrhini	platyrrhini	human immunodeficiency virus 1	Xu, K., Wang, Y., Kwong, P.D.	3.484	X-RAY DIFFRACTION	0.246	0.200	False	True	IGHV4	IGKV2	Kappa	None	None	None	None	None
6mqm	A	B	0	C	peptide	NA	hiv env fusion peptide residue 512-519	IMMUNE SYSTEM	10/10/18	Vaccine-elicited NHP FP-targeting neutralizing antibody DF1W-a.01 in complex with HIV fusion peptide (residue 512-519)	PLATYRRHINI; SYNTHETIC CONSTRUCT	platyrrhini	platyrrhini	human immunodeficiency virus 1	Xu, K., Wang, Y., Kwong, P.D.	3.484	X-RAY DIFFRACTION	0.246	0.200	False	True	IGHV4	IGKV2	Kappa	None	None	None	None	None
6mqm	G	H	0	I	peptide	NA	hiv env fusion peptide residue 512-519	IMMUNE SYSTEM	10/10/18	Vaccine-elicited NHP FP-targeting neutralizing antibody DF1W-a.01 in complex with HIV fusion peptide (residue 512-519)	PLATYRRHINI; SYNTHETIC CONSTRUCT	platyrrhini	platyrrhini	human immunodeficiency virus 1	Xu, K., Wang, Y., Kwong, P.D.	3.484	X-RAY DIFFRACTION	0.246	0.200	False	True	IGHV4	IGKV2	Kappa	None	None	None	None	None
6mqm	J	K	0	L	peptide	NA	hiv env fusion peptide residue 512-519	IMMUNE SYSTEM	10/10/18	Vaccine-elicited NHP FP-targeting neutralizing antibody DF1W-a.01 in complex with HIV fusion peptide (residue 512-519)	PLATYRRHINI; SYNTHETIC CONSTRUCT	platyrrhini	platyrrhini	human immunodeficiency virus 1	Xu, K., Wang, Y., Kwong, P.D.	3.484	X-RAY DIFFRACTION	0.246	0.200	False	True	IGHV4	IGKV2	Kappa	None	None	None	None	None
6cdm	A	B	0	C	peptide	NA	hiv fusion peptide (512-519)	IMMUNE SYSTEM	02/08/18	Structure of vaccine-elicited HIV-1 neutralizing antibody vFP7.04 in complex with HIV-1 fusion peptide residue 512-519	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	human immunodeficiency virus 1	Xu, K., Liu, K., Kwong, P.D.	2.408	X-RAY DIFFRACTION	0.222	0.184	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
6cdm	D	E	0	F	peptide	NA	hiv fusion peptide (512-519)	IMMUNE SYSTEM	02/08/18	Structure of vaccine-elicited HIV-1 neutralizing antibody vFP7.04 in complex with HIV-1 fusion peptide residue 512-519	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	human immunodeficiency virus 1	Xu, K., Liu, K., Kwong, P.D.	2.408	X-RAY DIFFRACTION	0.222	0.184	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
6qf6	D	D	0	NA	NA	NA	NA	APOPTOSIS	01/09/19	Structure of an E.coli expressed anti-Mcl1 scFv	HOMO SAPIENS	homo sapiens			Luptak, J.	2.59	X-RAY DIFFRACTION	0.262	0.181	True	True	unknown	unknown	unknown	None	None	None	None	None
6qf6	B	B	0	NA	NA	NA	NA	APOPTOSIS	01/09/19	Structure of an E.coli expressed anti-Mcl1 scFv	HOMO SAPIENS	homo sapiens			Luptak, J.	2.59	X-RAY DIFFRACTION	0.262	0.181	True	True	unknown	unknown	unknown	None	None	None	None	None
6qf6	A	A	0	NA	NA	NA	NA	APOPTOSIS	01/09/19	Structure of an E.coli expressed anti-Mcl1 scFv	HOMO SAPIENS	homo sapiens			Luptak, J.	2.59	X-RAY DIFFRACTION	0.262	0.181	True	True	unknown	unknown	unknown	None	None	None	None	None
6qf6	C	C	0	NA	NA	NA	NA	APOPTOSIS	01/09/19	Structure of an E.coli expressed anti-Mcl1 scFv	HOMO SAPIENS	homo sapiens			Luptak, J.	2.59	X-RAY DIFFRACTION	0.262	0.181	True	True	unknown	unknown	unknown	None	None	None	None	None
6ute	G	H	0	NA	NA	NA	NA	VIRAL PROTEIN	10/29/19	Crystal structure of Z032 Fab in complex with WNV EDIII	HOMO SAPIENS; WEST NILE VIRUS	homo sapiens	homo sapiens		Esswein, S.R., Gristick, H.B., Keeffe, J.R., Bjorkman, P.J.	2.9	X-RAY DIFFRACTION	0.264	0.223	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6ute	A	B	0	NA	NA	NA	NA	VIRAL PROTEIN	10/29/19	Crystal structure of Z032 Fab in complex with WNV EDIII	HOMO SAPIENS; WEST NILE VIRUS	homo sapiens	homo sapiens		Esswein, S.R., Gristick, H.B., Keeffe, J.R., Bjorkman, P.J.	2.9	X-RAY DIFFRACTION	0.264	0.223	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6ute	E	F	0	NA	NA	NA	NA	VIRAL PROTEIN	10/29/19	Crystal structure of Z032 Fab in complex with WNV EDIII	HOMO SAPIENS; WEST NILE VIRUS	homo sapiens	homo sapiens		Esswein, S.R., Gristick, H.B., Keeffe, J.R., Bjorkman, P.J.	2.9	X-RAY DIFFRACTION	0.264	0.223	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6ute	I	J	0	NA	NA	NA	NA	VIRAL PROTEIN	10/29/19	Crystal structure of Z032 Fab in complex with WNV EDIII	HOMO SAPIENS; WEST NILE VIRUS	homo sapiens	homo sapiens		Esswein, S.R., Gristick, H.B., Keeffe, J.R., Bjorkman, P.J.	2.9	X-RAY DIFFRACTION	0.264	0.223	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6ute	C	D	0	S	protein	NA	envelope domain iii	VIRAL PROTEIN	10/29/19	Crystal structure of Z032 Fab in complex with WNV EDIII	HOMO SAPIENS; WEST NILE VIRUS	homo sapiens	homo sapiens	west nile virus	Esswein, S.R., Gristick, H.B., Keeffe, J.R., Bjorkman, P.J.	2.9	X-RAY DIFFRACTION	0.264	0.223	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
1nma	H	L	0	N	protein	NA	n9 neuraminidase	COMPLEX (HYDROLASE/IMMUNOGLOBULIN)	05/06/94	N9 NEURAMINIDASE COMPLEXES WITH ANTIBODIES NC41 AND NC10: EMPIRICAL FREE-ENERGY CALCULATIONS CAPTURE SPECIFICITY TRENDS OBSERVED WITH MUTANT BINDING DATA	INFLUENZA A VIRUS; MUS MUSCULUS	mus musculus	mus musculus	influenza a virus	Tulip, W.R., Varghese, J.N., Colman, P.M.	3.0	X-RAY DIFFRACTION	unknown	0.200	False	False	IGHV1	IGKV10	Kappa	1.40E-08	-10.8	Other	10	8397785
1ru9	H	L	0	NA	NA	NA	NA	immune system	12/11/03	Crystal Structure (A) of u.v.-irradiated cationic cyclization antibody 4C6 Fab at pH 4.6 with a data set collected in-house.	MUS MUSCULUS	mus musculus	mus musculus		Zhu, X., Wentworth Jr., P., Wentworth, A.D., Eschenmoser, A., Lerner, R.A., Wilson, I.A.	2.5	X-RAY DIFFRACTION	0.247	0.192	False	False	IGHV3	IGKV1	Kappa	None	None	None	None	None
6ule	A	B	0	I	peptide	NA	circumsporozoite protein	IMMUNE SYSTEM	10/07/19	Crystal structure of 2541 Fab in complex with circumsporozoite protein NANP5	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	plasmodium falciparum	Thai, E., Scally, S.W., Murugan, R., Wardemann, H., Julien, J.P.	2.55	X-RAY DIFFRACTION	0.259	0.209	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6ule	C	D	0	I	peptide	NA	circumsporozoite protein	IMMUNE SYSTEM	10/07/19	Crystal structure of 2541 Fab in complex with circumsporozoite protein NANP5	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	plasmodium falciparum	Thai, E., Scally, S.W., Murugan, R., Wardemann, H., Julien, J.P.	2.55	X-RAY DIFFRACTION	0.259	0.209	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6x1t	H	L	0	M	peptide	NA	nm23-1-ptza peptide	IMMUNE SYSTEM	05/19/20	Structure of pHis Fab (SC50-3) in complex with pHis mimetic peptide	ORYCTOLAGUS CUNICULUS; SYNTHETIC CONSTRUCT	oryctolagus cuniculus	oryctolagus cuniculus	synthetic construct	Kalagiri, R., Stanfield, R.L., Wilson, I.A., Hunter, T.	2.34	X-RAY DIFFRACTION	0.269	0.244	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
